,user_id,intime,outtime,aeneas,tocloud,getobject,rawaeneas,TPT,FET,Queue time,scenario
156,246,2023-03-30 10:17:01.633953,2023-03-30 10:17:04.634,2.80,0.042,0.089,0.007,3.000047,2.9379999999999997,0.062047000000000185,keda+keda
157,247,2023-03-30 10:17:02.637691,2023-03-30 10:17:07.824,29.9,0.038,0.039,0.008,5.186309,29.985,-24.798690999999998,keda+keda
158,248,2023-03-30 10:17:03.640805,2023-03-30 10:17:09.219,28.8,0.034,0.054,0.008,5.578195,28.895999999999997,-23.317804999999996,keda+keda
159,249,2023-03-30 10:17:04.643877,2023-03-30 10:17:16.334,2.90,0.053,0.037,0.009,11.690123,2.9989999999999997,8.691123000000001,keda+keda
160,250,2023-03-30 10:17:05.646946,2023-03-30 10:17:10.831,24.9,0.038,0.082,0.009,5.184054,25.029,-19.844946,keda+keda
161,251,2023-03-30 10:17:06.650118,2023-03-30 10:17:22.530,25.0,0.036,0.038,0.012,15.879882,25.086000000000002,-9.206118000000002,keda+keda
162,252,2023-03-30 10:17:07.654035,2023-03-30 10:17:28.730,34.1,0.041,0.078,0.010,21.075965,34.229,-13.153035,keda+keda
163,253,2023-03-30 10:17:08.657322,2023-03-30 10:17:24.598,15.7,0.036,0.053,0.007,15.940678,15.796,0.14467800000000075,keda+keda
164,254,2023-03-30 10:17:09.660439,2023-03-30 10:17:12.884,2.94,0.041,0.360,0.008,3.223561,3.3489999999999998,-0.12543899999999963,keda+keda
165,255,2023-03-30 10:17:10.663587,2023-03-30 10:17:24.122,13.3,0.034,0.293,0.011,13.458413,13.638,-0.17958699999999972,keda+keda
166,256,2023-03-30 10:17:11.666766,2023-03-30 10:17:29.485,10.6,0.038,0.345,0.011,17.818234,10.994,6.824234000000001,keda+keda
167,257,2023-03-30 10:17:12.670647,2023-03-30 10:17:15.552,9.74,0.049,0.037,0.008,2.881353,9.834,-6.952647,keda+keda
168,258,2023-03-30 10:17:13.673786,2023-03-30 10:17:24.441,15.7,0.045,0.041,0.011,10.767214,15.796999999999999,-5.029786,keda+keda
169,259,2023-03-30 10:17:14.676827,2023-03-30 10:17:24.525,3.58,0.042,0.128,0.011,9.848173,3.761,6.087172999999999,keda+keda
170,260,2023-03-30 10:17:15.679949,2023-03-30 10:17:28.410,2.83,0.039,0.172,0.011,12.730051,3.0520000000000005,9.678051,keda+keda
171,261,2023-03-30 10:17:16.683027,2023-03-30 10:17:19.582,9.12,0.042,0.038,0.009,2.898973,9.209,-6.310027,keda+keda
172,262,2023-03-30 10:17:17.686857,2023-03-30 10:17:26.910,30.9,0.039,0.059,0.008,9.223143,31.006,-21.782857,keda+keda
173,263,2023-03-30 10:17:18.690179,2023-03-30 10:17:21.715,2.87,0.046,0.097,0.011,3.024821,3.024,0.0008210000000001827,keda+keda
174,264,2023-03-30 10:17:19.693359,2023-03-30 10:17:22.757,12.6,0.045,0.191,0.011,3.063641,12.847,-9.783358999999999,keda+keda
175,265,2023-03-30 10:17:20.696353,2023-03-30 10:17:31.400,28.7,0.049,0.193,0.012,10.703647,28.954,-18.250353,keda+keda
176,266,2023-03-30 10:17:21.699478,2023-03-30 10:17:25.408,20.9,0.040,0.305,0.012,3.708522,21.256999999999998,-17.548478,keda+keda
177,267,2023-03-30 10:17:22.703266,2023-03-30 10:17:32.480,17.6,0.066,0.508,0.007,9.776734,18.181,-8.404266000000002,keda+keda
178,268,2023-03-30 10:17:23.706329,2023-03-30 10:17:26.640,10.6,0.043,0.258,0.011,2.933671,10.911999999999999,-7.978328999999999,keda+keda
179,269,2023-03-30 10:17:24.710108,2023-03-30 10:17:27.774,2.82,0.041,0.066,0.011,3.063892,2.9379999999999997,0.12589200000000034,keda+keda
180,270,2023-03-30 10:17:25.713269,2023-03-30 10:17:40.074,9.66,0.042,0.129,0.010,14.360731,9.841,4.519731,keda+keda
